9.999998422253618680e-01,9.999981734879008766e-01,9.999902967898053330e-01,9.999861699776291246e-01,9.999820997026898084e-01,9.999719921036720471e-01,9.999700781732742128e-01,9.999674160518606802e-01,9.999639918556414431e-01,9.999608194404830952e-01,9.999603503772911406e-01,9.999595332352999577e-01,9.999562100368820650e-01,9.999549790150725759e-01,9.999542127761408272e-01,9.999534709303473656e-01,9.999523725094109361e-01,9.999520435127272622e-01,9.999978621322885841e-01,9.999957558815197878e-01,9.999953412020784471e-01,9.999949661049122307e-01,9.999882291423056735e-01,9.999843854375888297e-01,9.999824726192401148e-01,9.999709367195441789e-01,9.999695359359404012e-01,9.999632866162257994e-01,9.999587996424550429e-01,9.999568590164601423e-01,9.999545945655163859e-01,9.999540964757447359e-01,9.999539421690374352e-01
9.999998531819416225e-01,9.999983003289500960e-01,9.999909706250986741e-01,9.999871303996099581e-01,9.999833427854704082e-01,9.999739371106471930e-01,9.999721560935443954e-01,9.999696788436315265e-01,9.999664924420248457e-01,9.999635403365689790e-01,9.999631038476715084e-01,9.999623434524811394e-01,9.999592510353579877e-01,9.999581055025570375e-01,9.999573924755474907e-01,9.999567021476899464e-01,9.999556800073003959e-01,9.999553738580002626e-01,9.999980105947466891e-01,9.999960506080266542e-01,9.999956647251095898e-01,9.999953156757649397e-01,9.999890465624562408e-01,9.999854697784917867e-01,9.999836897932704582e-01,9.999729550180209703e-01,9.999716515123558969e-01,9.999658361790092487e-01,9.999616608049071154e-01,9.999598549465066322e-01,9.999577477514973722e-01,9.999572842518227311e-01,9.999571406610242574e-01
9.999998541898243998e-01,9.999983119969093615e-01,9.999910326104057834e-01,9.999872187476710472e-01,9.999834571351453594e-01,9.999741160294473019e-01,9.999723472388719614e-01,9.999698869950566227e-01,9.999667224678735478e-01,9.999637906284256639e-01,9.999633571359957118e-01,9.999626019608701677e-01,9.999595307730201332e-01,9.999583931042423934e-01,9.999576849721281135e-01,9.999569993833384851e-01,9.999559842598965131e-01,9.999556802122974153e-01,9.999980242516375295e-01,9.999960777196007511e-01,9.999956944856470686e-01,9.999953478324152822e-01,9.999891217559787604e-01,9.999855695257643395e-01,9.999838017597174611e-01,9.999731406788130439e-01,9.999718461216214882e-01,9.999660707101261092e-01,9.999619239996789810e-01,9.999601305383762906e-01,9.999580378091361688e-01,9.999575774913594950e-01,9.999574348863032869e-01
9.999998551977068439e-01,9.999983236648640750e-01,9.999910945956860253e-01,9.999873070956915022e-01,9.999835714847654655e-01,9.999742949481571497e-01,9.999725383841016058e-01,9.999700951463746934e-01,9.999669524936016796e-01,9.999640409201491220e-01,9.999636104241848011e-01,9.999628604691217504e-01,9.999598105105319545e-01,9.999586807057726512e-01,9.999579774685509737e-01,9.999572966188258194e-01,9.999562885123273182e-01,9.999559865664278124e-01,9.999980379085242621e-01,9.999961048311700740e-01,9.999957242461796625e-01,9.999953799890608508e-01,9.999891969494715260e-01,9.999856692730015872e-01,9.999839137261261612e-01,9.999733263395108596e-01,9.999720407307870484e-01,9.999663052411197350e-01,9.999621871943102924e-01,9.999604061300985114e-01,9.999583278666202002e-01,9.999578707307400505e-01,9.999577291114259969e-01
9.999998597990860105e-01,9.999983769336662220e-01,9.999913775828391804e-01,9.999877104390749727e-01,9.999840935356266725e-01,9.999751117821704671e-01,9.999734110369618012e-01,9.999710454386808722e-01,9.999680026511372777e-01,9.999651835998708549e-01,9.999647667839438592e-01,9.999640406605024845e-01,9.999610876217697175e-01,9.999599937193219823e-01,9.999593128291940358e-01,9.999586536151490179e-01,9.999576775437347687e-01,9.999573851929142165e-01,9.999981002575892841e-01,9.999962286062016315e-01,9.999958601147796999e-01,9.999955267968666517e-01,9.999895402373353281e-01,9.999861246584110797e-01,9.999844248968797755e-01,9.999741739533356544e-01,9.999729291978666224e-01,9.999673759669474027e-01,9.999633887808464516e-01,9.999616643141978622e-01,9.999596520925700949e-01,9.999592094832893130e-01,9.999590723642722834e-01
9.999998644004566284e-01,9.999984302023733340e-01,9.999916605694461058e-01,9.999881137816292176e-01,9.999846155853705509e-01,9.999759286143339310e-01,9.999742836878330321e-01,9.999719957288059069e-01,9.999690528062263883e-01,9.999663262768970773e-01,9.999659231409697702e-01,9.999652208490857896e-01,9.999623647299401563e-01,9.999613067297031810e-01,9.999606481866054608e-01,9.999600106081785178e-01,9.999590665717554838e-01,9.999587838159862407e-01,9.999981626065566065e-01,9.999963523811122856e-01,9.999959959832540601e-01,9.999956736045427785e-01,9.999898835245902839e-01,9.999865800430927099e-01,9.999849360668432441e-01,9.999750215652295493e-01,9.999738176629067166e-01,9.999684466902513114e-01,9.999645903645092426e-01,9.999629224952711892e-01,9.999609763153107789e-01,9.999605482325895078e-01,9.999604156138567346e-01
9.999998664862975728e-01,9.999984543495360478e-01,9.999917888496918650e-01,9.999882966202368051e-01,9.999848522349411573e-01,9.999762988912380690e-01,9.999746792678236851e-01,9.999724265033199666e-01,9.999695288503591684e-01,9.999668442619921160e-01,9.999664473273223164e-01,9.999657558384804634e-01,9.999629436537836868e-01,9.999619019283145782e-01,9.999612535153098447e-01,9.999606257444865198e-01,9.999596962297885305e-01,9.999594178235351460e-01,9.999981908698831745e-01,9.999964084893747662e-01,9.999960575736384083e-01,9.999957401537662438e-01,9.999900391396522314e-01,9.999867864729070632e-01,9.999851677846173237e-01,9.999754057948415653e-01,9.999742204115887878e-01,9.999689320581153229e-01,9.999651350524578763e-01,9.999634928392946431e-01,9.999615765965670366e-01,9.999611550988546371e-01,9.999610245201380199e-01
9.999998685721367409e-01,9.999984784966834406e-01,9.999919171298499165e-01,9.999884794587080572e-01,9.999850888843261343e-01,9.999766691678316777e-01,9.999750748474799389e-01,9.999728572774665425e-01,9.999700048940766139e-01,9.999673622466269673e-01,9.999669715132084580e-01,9.999662908273978523e-01,9.999635225771040803e-01,9.999624971263860740e-01,9.999618588434634470e-01,9.999612408802337482e-01,9.999603258872454825e-01,9.999600518305027386e-01,9.999982191331951986e-01,9.999964645976258115e-01,9.999961191640118763e-01,9.999958067029789399e-01,9.999901947546196990e-01,9.999869929026138360e-01,9.999853995022768283e-01,9.999757900241291741e-01,9.999746231599283552e-01,9.999694174255582269e-01,9.999656797399284480e-01,9.999640631828144999e-01,9.999621768772893882e-01,9.999617619645795319e-01,9.999616334258769612e-01
9.999998681107492571e-01,9.999984731553364092e-01,9.999918887542909030e-01,9.999884390148555680e-01,9.999850365375051453e-01,9.999765872626859009e-01,9.999749873452995486e-01,9.999727619902676334e-01,9.999698995932519985e-01,9.999672476684743350e-01,9.999668555633394185e-01,9.999661724878997626e-01,9.999633945193218132e-01,9.999623654686311536e-01,9.999617249449354039e-01,9.999611048122671875e-01,9.999601866070777501e-01,9.999599115882237266e-01,9.999982128813523774e-01,9.999964521864822542e-01,9.999961055402230015e-01,9.999957919822948238e-01,9.999901603326027955e-01,9.999869472403795090e-01,9.999853482463486598e-01,9.999757050326493202e-01,9.999745340720364029e-01,9.999693100623305853e-01,9.999655592551178751e-01,9.999639370228892155e-01,9.999620440952586842e-01,9.999616277259468777e-01,9.999614987359934926e-01
9.999998676493619953e-01,9.999984678139889338e-01,9.999918603787280036e-01,9.999883985709977496e-01,9.999849841906769399e-01,9.999765053575297991e-01,9.999748998431075009e-01,9.999726667030568450e-01,9.999697942924158367e-01,9.999671330903106004e-01,9.999667396134594988e-01,9.999660541483899046e-01,9.999632664615248911e-01,9.999622338108602460e-01,9.999615910463911517e-01,9.999609687442838624e-01,9.999600473268935863e-01,9.999597713459281723e-01,9.999982066295097782e-01,9.999964397753418055e-01,9.999960919164374573e-01,9.999957772616144824e-01,9.999901259105810070e-01,9.999869015781398529e-01,9.999852969904152733e-01,9.999756200411584750e-01,9.999744449841331262e-01,9.999692026990891769e-01,9.999654387702923142e-01,9.999638108629477218e-01,9.999619113132113268e-01,9.999614934872980143e-01,9.999613640460938147e-01
9.999998663236020491e-01,9.999984524660590068e-01,9.999917788438428268e-01,9.999882823588400749e-01,9.999848337762939909e-01,9.999762700096710422e-01,9.999746484126180723e-01,9.999723929029448177e-01,9.999694917189577703e-01,9.999668038591991159e-01,9.999664064408319009e-01,9.999657141093539758e-01,9.999628984977733115e-01,9.999618555028736422e-01,9.999612062997224049e-01,9.999605777639071214e-01,9.999596471165157485e-01,9.999593683710004122e-01,9.999981886653455110e-01,9.999964041129332237e-01,9.999960527695916923e-01,9.999957349629302605e-01,9.999900270016891524e-01,9.999867703713962719e-01,9.999851497106474474e-01,9.999753758249647628e-01,9.999741889972266762e-01,9.999688941994667735e-01,9.999650925668497337e-01,9.999634483525153827e-01,9.999615297746875520e-01,9.999611077633452361e-01,9.999609770255077912e-01
9.999998649978416587e-01,9.999984371181211973e-01,9.999916973089122418e-01,9.999881661466126781e-01,9.999846833618165620e-01,9.999760346616551887e-01,9.999743969819597789e-01,9.999721191026451628e-01,9.999691891452860970e-01,9.999664746278494887e-01,9.999660732679628294e-01,9.999653740700712445e-01,9.999625305337562775e-01,9.999614771946145897e-01,9.999608215527764354e-01,9.999601867832482727e-01,9.999592469058485866e-01,9.999589653957809965e-01,9.999981707011735832e-01,9.999963684505170924e-01,9.999960136227382668e-01,9.999956926642383781e-01,9.999899280927478928e-01,9.999866391645954034e-01,9.999850024308178931e-01,9.999751316086076258e-01,9.999739330101479196e-01,9.999685856996328726e-01,9.999647463631673450e-01,9.999630858418309121e-01,9.999611482358959913e-01,9.999607220391216744e-01,9.999605900046498741e-01
9.999998650679263745e-01,9.999984379294700743e-01,9.999917016191511854e-01,9.999881722900225700e-01,9.999846913132847126e-01,9.999760471030259001e-01,9.999744102735184104e-01,9.999721335767463026e-01,9.999692051404547311e-01,9.999664920322426376e-01,9.999660908807193049e-01,9.999653920458115852e-01,9.999625499857013322e-01,9.999614971933945551e-01,9.999608418919294639e-01,9.999602074519390316e-01,9.999592680624721508e-01,9.999589866985492126e-01,9.999981716508260510e-01,9.999963703357642730e-01,9.999960156921858800e-01,9.999956949003036000e-01,9.999899333214411490e-01,9.999866461006733376e-01,9.999850102165755983e-01,9.999751445187914367e-01,9.999739465425762086e-01,9.999686020080812421e-01,9.999647646647820132e-01,9.999631050054947901e-01,9.999611684054571237e-01,9.999607424299402636e-01,9.999606104640135218e-01
9.999998651380104242e-01,9.999984387408146214e-01,9.999917059293657040e-01,9.999881784333966017e-01,9.999846992647056787e-01,9.999760595443232258e-01,9.999744235649989932e-01,9.999721480507623994e-01,9.999692211355294402e-01,9.999665094365332019e-01,9.999661084933720856e-01,9.999654100214468988e-01,9.999625694375343654e-01,9.999615171920598344e-01,9.999608622309659189e-01,9.999602281205104415e-01,9.999592892189740345e-01,9.999590080011947490e-01,9.999981726004739668e-01,9.999963722210025718e-01,9.999960177616232793e-01,9.999956971363581637e-01,9.999899385501053173e-01,9.999866530367126360e-01,9.999850180022902268e-01,9.999751574288997524e-01,9.999739600749246726e-01,9.999686183164324671e-01,9.999647829662867693e-01,9.999631241690427608e-01,9.999611885748946882e-01,9.999607628206339527e-01,9.999606309232513812e-01
9.999998620284364925e-01,9.999984027421948696e-01,9.999915146890056006e-01,9.999879058573454271e-01,9.999843464671842597e-01,9.999755075349510136e-01,9.999738338337441634e-01,9.999715058514562216e-01,9.999685114482002035e-01,9.999657372235466468e-01,9.999653270355401968e-01,9.999646124584199436e-01,9.999617063769481451e-01,9.999606298690182360e-01,9.999599598059625283e-01,9.999593110743125735e-01,9.999583505237598091e-01,9.999580628217141776e-01,9.999981304654750325e-01,9.999962885747605279e-01,9.999959259426316471e-01,9.999955979247270310e-01,9.999897065589785639e-01,9.999863452909096839e-01,9.999846725571747141e-01,9.999745846188061726e-01,9.999733596565683058e-01,9.999678947292504061e-01,9.999639709446150881e-01,9.999622738992484106e-01,9.999602936746188053e-01,9.999598581034141453e-01,9.999597231647722184e-01
9.999998589188587861e-01,9.999983667435365930e-01,9.999913234484223423e-01,9.999876332809520818e-01,9.999839936691988784e-01,9.999749555248078625e-01,9.999732441016591089e-01,9.999708636512367743e-01,9.999678017598425672e-01,9.999649650094225573e-01,9.999645455765546753e-01,9.999638148942120441e-01,9.999608433150700693e-01,9.999597425446432597e-01,9.999590573795992254e-01,9.999583940267290361e-01,9.999574118271223888e-01,9.999571176407989759e-01,9.999980883304371293e-01,9.999962049284772947e-01,9.999958341235978265e-01,9.999954987130531547e-01,9.999894745676073393e-01,9.999860375448221816e-01,9.999843271117535570e-01,9.999740118079083473e-01,9.999727592373626184e-01,9.999671711410182962e-01,9.999631589217474747e-01,9.999614236281941793e-01,9.999593987730042155e-01,9.999589533848386447e-01,9.999588154049314781e-01
9.999998628252287913e-01,9.999984119664242499e-01,9.999915636921351547e-01,9.999879757018071968e-01,9.999844368674725148e-01,9.999756489809799032e-01,9.999739849455711038e-01,9.999716704076163643e-01,9.999686932973894660e-01,9.999659350942156077e-01,9.999655272750942459e-01,9.999648168247449176e-01,9.999619275262700002e-01,9.999608572353154701e-01,9.999601910419635420e-01,9.999595460568264649e-01,9.999585910535847555e-01,9.999583050130578243e-01,9.999981412620797538e-01,9.999963100081364908e-01,9.999959494701792240e-01,9.999956233465522315e-01,9.999897660040184544e-01,9.999864241472056214e-01,9.999847610734817760e-01,9.999747313947802141e-01,9.999735135068414937e-01,9.999680801401166219e-01,9.999641790158008137e-01,9.999624917710751015e-01,9.999605229824923835e-01,9.999600899267668819e-01,9.999599557674124783e-01
9.999998667315923573e-01,9.999984571892417407e-01,9.999918039354451782e-01,9.999883181220506900e-01,9.999848800649215885e-01,9.999763424357867025e-01,9.999747257880144957e-01,9.999724771623844655e-01,9.999695848331267012e-01,9.999669051770125883e-01,9.999665089716101019e-01,9.999658187532055598e-01,9.999630117351983039e-01,9.999619719236415571e-01,9.999613247019355500e-01,9.999606980844863990e-01,9.999597702775431252e-01,9.999594923827924697e-01,9.999981941936499918e-01,9.999964150877076463e-01,9.999960648166692501e-01,9.999957479799564952e-01,9.999900574399804842e-01,9.999868107490509361e-01,9.999851950346255736e-01,9.999754509802278868e-01,9.999742677748172381e-01,9.999689891373586548e-01,9.999651991077423974e-01,9.999635599117328022e-01,9.999616471896229930e-01,9.999612264663075845e-01,9.999610961274968401e-01
9.999998657020218173e-01,9.999984452702082027e-01,9.999917406163491007e-01,9.999882278729634866e-01,9.999847632547592680e-01,9.999761596672126496e-01,9.999745305298440856e-01,9.999722645322082215e-01,9.999693498578814399e-01,9.999666494997221378e-01,9.999662502333810377e-01,9.999655546825984009e-01,9.999627259785602851e-01,9.999616781337827831e-01,9.999610259118658639e-01,9.999603944533864697e-01,9.999594594785238266e-01,9.999591794368536402e-01,9.999981802428783428e-01,9.999963873926784874e-01,9.999960344156652026e-01,9.999957151312702797e-01,9.999899806284238135e-01,9.999867088553416883e-01,9.999850806587839980e-01,9.999752613246017940e-01,9.999740689781839720e-01,9.999687495599214326e-01,9.999649302499291625e-01,9.999632783900886945e-01,9.999613508909694914e-01,9.999609269172952120e-01,9.999607955715332785e-01
9.999998646724507223e-01,9.999984333511658940e-01,9.999916772972038403e-01,9.999881376238036745e-01,9.999846464445009131e-01,9.999759768984844976e-01,9.999743352715088074e-01,9.999720519018506781e-01,9.999691148824336739e-01,9.999663938222093096e-01,9.999659914949268202e-01,9.999652906117609819e-01,9.999624402216727992e-01,9.999613843436673255e-01,9.999607271215347204e-01,9.999600908220206419e-01,9.999591486792320794e-01,9.999588664906403634e-01,9.999981662920971459e-01,9.999963596976341185e-01,9.999960040146449458e-01,9.999956822825665226e-01,9.999899038168101884e-01,9.999866069615609421e-01,9.999849662828635966e-01,9.999750716688152741e-01,9.999738701813816188e-01,9.999685099822785972e-01,9.999646613918831140e-01,9.999629968682006709e-01,9.999610545920593063e-01,9.999606273680239354e-01,9.999604950153095917e-01
9.999998607160234254e-01,9.999983875487788998e-01,9.999914339749527148e-01,9.999877908151068029e-01,9.999841975670215044e-01,9.999752745563019740e-01,9.999735849343606153e-01,9.999712348076342794e-01,9.999682119206729780e-01,9.999654113067082406e-01,9.999649972168621614e-01,9.999642758424528433e-01,9.999613421173637606e-01,9.999602553693264229e-01,9.999595789324013939e-01,9.999589240297928061e-01,9.999579543421492911e-01,9.999576639033820324e-01,9.999981126821684274e-01,9.999962532714196106e-01,9.999958871899393698e-01,9.999955560519326880e-01,9.999896086458474054e-01,9.999862154051137875e-01,9.999845267601826793e-01,9.999743428610951002e-01,9.999731062466329368e-01,9.999675893352123479e-01,9.999636282262974740e-01,9.999619150380927302e-01,9.999599159769123613e-01,9.999594762624103295e-01,9.999593400401871612e-01
9.999998567595905774e-01,9.999983417463265134e-01,9.999911906523186733e-01,9.999874440058250658e-01,9.999837486887515059e-01,9.999745722128069447e-01,9.999728345958016629e-01,9.999704177118693416e-01,9.999673089571733398e-01,9.999644287892883732e-01,9.999640029368520588e-01,9.999632610711525205e-01,9.999602440108690260e-01,9.999591263927273266e-01,9.999584307409640216e-01,9.999577572352166266e-01,9.999567600026518788e-01,9.999564613136895375e-01,9.999980590721727625e-01,9.999961468451227242e-01,9.999957703651484175e-01,9.999954298212113679e-01,9.999893134744596290e-01,9.999858238481613704e-01,9.999840872369540890e-01,9.999736140520048000e-01,9.999723423104373010e-01,9.999666686863548648e-01,9.999625950586715772e-01,9.999608332058362858e-01,9.999587773594861284e-01,9.999583251544889029e-01,9.999581850627475843e-01
9.999998585701054266e-01,9.999983627061227454e-01,9.999913019999157049e-01,9.999876027102602150e-01,9.999839541012867095e-01,9.999748936143351141e-01,9.999731779604962290e-01,9.999707916255308193e-01,9.999677221650296044e-01,9.999648784020558345e-01,9.999644579323341276e-01,9.999637254437167000e-01,9.999607465187075883e-01,9.999596430271292524e-01,9.999589561683274175e-01,9.999582911756194070e-01,9.999573065479705480e-01,9.999570116344050907e-01,9.999980836048008026e-01,9.999961955471670105e-01,9.999958238256765330e-01,9.999954875860138648e-01,9.999894485487142992e-01,9.999860030296929825e-01,9.999842883684726402e-01,9.999739475645351705e-01,9.999726918975900825e-01,9.999670899872687979e-01,9.999630678496439495e-01,9.999613282663796232e-01,9.999592984056658862e-01,9.999588519164829270e-01,9.999587135954836059e-01
9.999998603806192765e-01,9.999983836659053216e-01,9.999914133474323563e-01,9.999877614145731286e-01,9.999841595136558237e-01,9.999752150155886143e-01,9.999735213248978072e-01,9.999711655388735521e-01,9.999681353725324851e-01,9.999653280144377154e-01,9.999649129274259529e-01,9.999641898158809772e-01,9.999612490261071684e-01,9.999601596610778742e-01,9.999594815952281834e-01,9.999588251155512308e-01,9.999578530928059372e-01,9.999575619546338112e-01,9.999981081374147429e-01,9.999962442491934222e-01,9.999958772861866629e-01,9.999955453507977099e-01,9.999895836228805956e-01,9.999861822111197895e-01,9.999844894998771716e-01,9.999742810767785484e-01,9.999730414844397730e-01,9.999675112878088079e-01,9.999635406401911064e-01,9.999618233264755407e-01,9.999598194513715788e-01,9.999593786779966686e-01,9.999592421277377907e-01
9.999998467666915136e-01,9.999982260615107865e-01,9.999905760839130631e-01,9.999865680574373528e-01,9.999826149409855036e-01,9.999727982785955316e-01,9.999709394386849803e-01,9.999683539436231561e-01,9.999650283095724568e-01,9.999619472093612682e-01,9.999614916477082005e-01,9.999606980263839873e-01,9.999574704832316918e-01,9.999562748952902647e-01,9.999555307118755954e-01,9.999548102194683041e-01,9.999537434156375859e-01,9.999534238888403426e-01,9.999979236676215244e-01,9.999958780409292647e-01,9.999954752971804695e-01,9.999951109964140272e-01,9.999885679500363223e-01,9.999848348796971376e-01,9.999829771185543281e-01,9.999717732726541852e-01,9.999704128092424815e-01,9.999643433701267403e-01,9.999599855495732159e-01,9.999581007826516821e-01,9.999559015118520966e-01,9.999554177591388759e-01,9.999552678940096806e-01
