9.984139102987834580e-01,9.909032619488322702e-01,9.869416463781172100e-01,9.830293160443235312e-01,9.733051981391424023e-01,9.714635399601865284e-01,9.689030362914961003e-01,9.655992778511270913e-01,9.625366162187051211e-01,9.620837208896789727e-01,9.612943739689577827e-01,9.580803519940512825e-01,9.568891741788528860e-01,9.561473687070948246e-01,9.554290286828054368e-01,9.543649394934594632e-01,9.540462575220265418e-01,9.981250509092642886e-01,9.961699896143468846e-01,9.957850333394163700e-01,9.954367740255819497e-01,9.889628269918105952e-01,9.853540512657531503e-01,9.835566788854928078e-01,9.722877192143761782e-01,9.709364152388000324e-01,9.649073295229000369e-01,9.605772697353240908e-01,9.587036916473402615e-01,9.565147831668718847e-01,9.560332759715903794e-01,9.558840935538526207e-01
9.984251981755095651e-01,9.909681757708281857e-01,9.870350424958611590e-01,9.831508764382744792e-01,9.734968248024471471e-01,9.716684389688892143e-01,9.691263802522391835e-01,9.658464974085824162e-01,9.628059827039043839e-01,9.623563628330270570e-01,9.615727274506631339e-01,9.583819903951729113e-01,9.571994469335949329e-01,9.564630212736657811e-01,9.557498920142427634e-01,9.546935251845951598e-01,9.543771557285805063e-01,9.981383432097312713e-01,9.961968551476367839e-01,9.958145717744969483e-01,9.954687308951574165e-01,9.890413650177309890e-01,9.854579382825339184e-01,9.836732015358521375e-01,9.724866931096568523e-01,9.711451530816723743e-01,9.651596348489711596e-01,9.608608741121236196e-01,9.590008449846315619e-01,9.568277860563950687e-01,9.563497656368854516e-01,9.562016636028940475e-01
9.984766700633478376e-01,9.912641456383930461e-01,9.874608351130785833e-01,9.837050354821247344e-01,9.743703181641837352e-01,9.726024219797512194e-01,9.701444289050031866e-01,9.669733480717557228e-01,9.640337551402494709e-01,9.635990611826443786e-01,9.628414521389663250e-01,9.597568142377370659e-01,9.586136128607843920e-01,9.579016995607345653e-01,9.572123122033263654e-01,9.561911302109705746e-01,9.558852971502340701e-01,9.981989646841232799e-01,9.963194330903432094e-01,9.959493504087989502e-01,9.956145486234493358e-01,9.893994958045665422e-01,9.859317227457762289e-01,9.842046336299470344e-01,9.733936692202499463e-01,9.720966242083430853e-01,9.663096453966690813e-01,9.621535144092541181e-01,9.603552267020670774e-01,9.582543888873894522e-01,9.577922564904444158e-01,9.576490773700437886e-01
9.985280411907581088e-01,9.915594832453423768e-01,9.878856525820609580e-01,9.842578692675137964e-01,9.752415958083273662e-01,9.735340198682929103e-01,9.711598594095285364e-01,9.680972551989005526e-01,9.652582779446990946e-01,9.648384644888683415e-01,9.641068017336098528e-01,9.611279275896208452e-01,9.600239425091540157e-01,9.593364623238314071e-01,9.586707397578403400e-01,9.576846272054222453e-01,9.573892960581561473e-01,9.982594830951286857e-01,9.964418903690682727e-01,9.960840048253056800e-01,9.957602388207664745e-01,9.897569305516399352e-01,9.864046892258399035e-01,9.847351838471321006e-01,9.742983313186700522e-01,9.730456487930068121e-01,9.674566168200796623e-01,9.634426870274823695e-01,9.617059533049306941e-01,9.596771110065374089e-01,9.592308169221058778e-01,9.590925452820427966e-01
9.985512952090613847e-01,9.916931555238319707e-01,9.880779070750514981e-01,9.845080401778817381e-01,9.756358289006011875e-01,9.739555412547801216e-01,9.716193066475163898e-01,9.686057694492515857e-01,9.658123020845214013e-01,9.653992192433187292e-01,9.646792919965961888e-01,9.617482518474164133e-01,9.606620027388428351e-01,9.599855723952041009e-01,9.593305520814210396e-01,9.583602990950365053e-01,9.580697172864708344e-01,9.982868829035610458e-01,9.964973618452304116e-01,9.961450042069863731e-01,9.958262397333362825e-01,9.899187310957663355e-01,9.866188213326620993e-01,9.849753982157389842e-01,9.747076657353558327e-01,9.734750497792044044e-01,9.679755550837461087e-01,9.640259462158240478e-01,9.623170541709813453e-01,9.603207743186941148e-01,9.598816436290048548e-01,9.597455915474129018e-01
9.985745287543754678e-01,9.918266993439167623e-01,9.882699634938976185e-01,9.847579419368341913e-01,9.760296120765606931e-01,9.743765783353719456e-01,9.720782222739416945e-01,9.691136860599779412e-01,9.663656664770330362e-01,9.659593050365443689e-01,9.652510970574394999e-01,9.623678228688944403e-01,9.612992842187388920e-01,9.606338876449459496e-01,9.599895539450109538e-01,9.590351371233426514e-01,9.587492976608352757e-01,9.983142617680210718e-01,9.965528087765792575e-01,9.962059783167546145e-01,9.958922146960794697e-01,9.900803901608220547e-01,9.868327870653590406e-01,9.852154331665028408e-01,9.751165302871328544e-01,9.739039540059021283e-01,9.684938763359504099e-01,9.646085014306010619e-01,9.629274130318395963e-01,9.609636498600553356e-01,9.605316724808536932e-01,9.603978368269651122e-01
9.985693912549290507e-01,9.917971704983259418e-01,9.882274976470304395e-01,9.847026868118101683e-01,9.759425459235737677e-01,9.742834865753624563e-01,9.719767558467801161e-01,9.690013862913636755e-01,9.662433189982208015e-01,9.658354715759711606e-01,9.651246726910008844e-01,9.622308385201876479e-01,9.611583845097270151e-01,9.604905486475264764e-01,9.598438524128188876e-01,9.588859346429646768e-01,9.585990467745607591e-01,9.983082073646880605e-01,9.965405460279512795e-01,9.961924930190739769e-01,9.958776232682793328e-01,9.900446433444284322e-01,9.867854721580703314e-01,9.851623528714533728e-01,9.750261298488001049e-01,9.738091231035674866e-01,9.683792767254270073e-01,9.644797007434575686e-01,9.627924654476053279e-01,9.608215135201891854e-01,9.603879546955662594e-01,9.602536290369948491e-01
9.985642527562033077e-01,9.917676353829616431e-01,9.881850221333502438e-01,9.846474185516954636e-01,9.758554578150788750e-01,9.741903711818069578e-01,9.718752634777814148e-01,9.688890573594293176e-01,9.661209393259535538e-01,9.657116054724130816e-01,9.649982148892283229e-01,9.620938174171126400e-01,9.610174468017054217e-01,9.603471708670712204e-01,9.596981113347188286e-01,9.587366914751347391e-01,9.584487548597233619e-01,9.983021519390087306e-01,9.965282820806444786e-01,9.961790064871093309e-01,9.958630305730006294e-01,9.900088896218414147e-01,9.867381491277922301e-01,9.851092638158966963e-01,9.749357064816414065e-01,9.737142679602108775e-01,9.682646470067741706e-01,9.643508657053452282e-01,9.626574816568932436e-01,9.606793387411258767e-01,9.602441979791130899e-01,9.601093821631219161e-01
9.985494821340679117e-01,9.916827337187618108e-01,9.880629183672343663e-01,9.844885365520990028e-01,9.756050949417079954e-01,9.739226800487714719e-01,9.715834889306015354e-01,9.685661268857689299e-01,9.657691119887078512e-01,9.653555044917350170e-01,9.646346624608455045e-01,9.616998937127330116e-01,9.606122621181212295e-01,9.599349704662245575e-01,9.592791159405353874e-01,9.583076267516205116e-01,9.580166747467220301e-01,9.982847464741210208e-01,9.964930359568688889e-01,9.961402471684710491e-01,9.958210926000878871e-01,9.899061157561356294e-01,9.866021250299864542e-01,9.849566679675166858e-01,9.746757545923364630e-01,9.734415744133455561e-01,9.679351001454727932e-01,9.639804773805057403e-01,9.622694150558781523e-01,9.602705969826708099e-01,9.598309079117350873e-01,9.596946828174482969e-01
9.985347032371514331e-01,9.915977801350159826e-01,9.879407345452302369e-01,9.843295457696614736e-01,9.753545502267616518e-01,9.736547931751260432e-01,9.712914995235392146e-01,9.682429548660400620e-01,9.654170180036754090e-01,9.649991331393337202e-01,9.642708330967346697e-01,9.613056655755957136e-01,9.602067626901195085e-01,9.595224488252782624e-01,9.588597929857651803e-01,9.578782250095060347e-01,9.575842547889336087e-01,9.982673325438560230e-01,9.964577799108135236e-01,9.961014776333783072e-01,9.957791441364578500e-01,9.898032847078122032e-01,9.864660336868594781e-01,9.848039996015752751e-01,9.744156127989505034e-01,9.731686800925745118e-01,9.676053039087445518e-01,9.636098045332764928e-01,9.618810485614478489e-01,9.598615368339588061e-01,9.594172953783989266e-01,9.592796597404701364e-01
9.985354847117705601e-01,9.916022723974031727e-01,9.879471956412116951e-01,9.843379533380200996e-01,9.753677995065382911e-01,9.736689595740665171e-01,9.713069405509493492e-01,9.682600449908663753e-01,9.654356376800123929e-01,9.650179790265122071e-01,9.642900734065978918e-01,9.613265135665760575e-01,9.602282067818109779e-01,9.595442643000140492e-01,9.588819681616076451e-01,9.579009332245117525e-01,9.576071226288577209e-01,9.982682533208603326e-01,9.964596439245555493e-01,9.961035273905169962e-01,9.957813619503890212e-01,9.898087221709817030e-01,9.864732296643811127e-01,9.848120720339469392e-01,9.744293696179605613e-01,9.731831113299171943e-01,9.676227444105419684e-01,9.636294068052327910e-01,9.619015865704824142e-01,9.598831692499366630e-01,9.594391685524709112e-01,9.593016075128270037e-01
9.985362661588794708e-01,9.916067644894569488e-01,9.879536564771252971e-01,9.843463605550458739e-01,9.753810482034770413e-01,9.736831253461497582e-01,9.713223808908784118e-01,9.682771343443105083e-01,9.654542565061661197e-01,9.650368240518208962e-01,9.643093128340156639e-01,9.613473605891627027e-01,9.602496498729143903e-01,9.595660787539036507e-01,9.589041422969016848e-01,9.579236403695143842e-01,9.576299893899751225e-01,9.982691740690480264e-01,9.964615079001737374e-01,9.961055771076786636e-01,9.957835797226433083e-01,9.898141594438459867e-01,9.864804254136835260e-01,9.848201442184835175e-01,9.744431258287319375e-01,9.731975419248306558e-01,9.676401841170710894e-01,9.636490081714719214e-01,9.619221236255501850e-01,9.599048006540599198e-01,9.594610407019352749e-01,9.593235542566178609e-01
9.985015717441356742e-01,9.914073144117832026e-01,9.876667791075572911e-01,9.839730465117717539e-01,9.747927249592330812e-01,9.730540748068795542e-01,9.706367273449181265e-01,9.675182435470505160e-01,9.646274366481437657e-01,9.641999578922993974e-01,9.634549296951991915e-01,9.604215756941401061e-01,9.592973901254888691e-01,9.585973244429145668e-01,9.579194121873169099e-01,9.569152355717828184e-01,9.566144949410771980e-01,9.982282984815615823e-01,9.963787782649272673e-01,9.960146055006071641e-01,9.956851509287627522e-01,9.895727583899135427e-01,9.861609752790909678e-01,9.844617932601666954e-01,9.738322628990796481e-01,9.725567278489190004e-01,9.668657273300396149e-01,9.627785456529837083e-01,9.610101039595803085e-01,9.589441757903537367e-01,9.584897231854930810e-01,9.583489236423888835e-01
9.984668314881389728e-01,9.912075766895059870e-01,9.873794581337898002e-01,9.835991296229965597e-01,9.742033938679777183e-01,9.724239393713056678e-01,9.699498829163563096e-01,9.667580138925898625e-01,9.637991387357508488e-01,9.633615930276674399e-01,9.625990114495009964e-01,9.594941031842476598e-01,9.583433855678693547e-01,9.576267892903211898e-01,9.569328661756814070e-01,9.559049624047375460e-01,9.555971164450758337e-01,9.981873760031750864e-01,9.962959937154045598e-01,9.959235773591805785e-01,9.955866640900956632e-01,9.893310406300773741e-01,9.858411528742779817e-01,9.841030409181491523e-01,9.732203474197133053e-01,9.719148009524098963e-01,9.660898882340603899e-01,9.619065059348850255e-01,9.600964218572626274e-01,9.579817859063048946e-01,9.575166180445634501e-01,9.573724983859006610e-01
9.985104661419075267e-01,9.914584485172440731e-01,9.877403302634624183e-01,9.840687611955423186e-01,9.749435717442861415e-01,9.732153648109217459e-01,9.708125312848171484e-01,9.677128277444370097e-01,9.648394401065121251e-01,9.644145375612093174e-01,9.636740013458692244e-01,9.606589577079786002e-01,9.595415614478075561e-01,9.588457257294440428e-01,9.581719104182737645e-01,9.571738051522016288e-01,9.568748826520183659e-01,9.982387768326874689e-01,9.963999819915522194e-01,9.960379212906348423e-01,9.957103776797486816e-01,9.896346447095133447e-01,9.862428660533466562e-01,9.845536546874990025e-01,9.739888894650450268e-01,9.727210347760193443e-01,9.670643042601079209e-01,9.630017414576999002e-01,9.612439564008729009e-01,9.591904924974665736e-01,9.587387819087179741e-01,9.585988319753284692e-01
9.985540285356461210e-01,9.917088669380019761e-01,9.881005031798320015e-01,9.845374425793291806e-01,9.756821611274280048e-01,9.740050803235221766e-01,9.716733026855587374e-01,9.686655314256219507e-01,9.658774119393354063e-01,9.654651200124512167e-01,9.647465717934214924e-01,9.618211524475294150e-01,9.607369874112486885e-01,9.600618554719465569e-01,9.594080927144827964e-01,9.584397032739353506e-01,9.581496795276885914e-01,9.982901037442430958e-01,9.965038836782766918e-01,9.961521760741111065e-01,9.958339997360986517e-01,9.899377495387777781e-01,9.866439923322903871e-01,9.850036356325679865e-01,9.747557725660417338e-01,9.735255146697573414e-01,9.680365416498085684e-01,9.640944912035632752e-01,9.623888708388418367e-01,9.603964173203217713e-01,9.599581283826359446e-01,9.598223371152161398e-01
9.985425541075524380e-01,9.916429098629352401e-01,9.880056426918263357e-01,9.844140075837691795e-01,9.754876501922411514e-01,9.737971061935487560e-01,9.714466170314334237e-01,9.684146384042748856e-01,9.656040666276423101e-01,9.651884541592925526e-01,9.644641162719898020e-01,9.615150985444942400e-01,9.604221837119707450e-01,9.597416005186009125e-01,9.590825579977357851e-01,9.581063445675345180e-01,9.578139778302559026e-01,9.982765830409283669e-01,9.964765074627902619e-01,9.961220714183220970e-01,9.958014264494483569e-01,9.898579107404723576e-01,9.865383272415227944e-01,9.848850987300301618e-01,9.745538112758362903e-01,9.733136534535028472e-01,9.677805068884983708e-01,9.638067235833629454e-01,9.620873675418469828e-01,9.600788495938163969e-01,9.596370266540441563e-01,9.595001403867792211e-01
9.985310746795884596e-01,9.915769214185802261e-01,9.879107338362125290e-01,9.842905068657031853e-01,9.752930293977055687e-01,9.735890138074518863e-01,9.712198015706738907e-01,9.681635994544683932e-01,9.653305602228728910e-01,9.649116249633274967e-01,9.641814934422578975e-01,9.612088607214139824e-01,9.601071898630638701e-01,9.594211514913806305e-01,9.587568253887048808e-01,9.577727822549492176e-01,9.574780708192457412e-01,9.982630572219933773e-01,9.964491252475869976e-01,9.960919605843276958e-01,9.957688468182136488e-01,9.897780373917479668e-01,9.864326215184530122e-01,9.847665180088905901e-01,9.743517352555182143e-01,9.731016709404080034e-01,9.675243214689619453e-01,9.635187840717723828e-01,9.617856830674299529e-01,9.597610895154325972e-01,9.593157301113290902e-01,9.591777480797880617e-01
9.984869150439003027e-01,9.913230492406811534e-01,9.875455680431186600e-01,9.838153066660767498e-01,9.745441179608635984e-01,9.727882555459180791e-01,9.703469867206394595e-01,9.671975484053429994e-01,9.642780299697419899e-01,9.638463049302073982e-01,9.630938726898196078e-01,9.600303374941521195e-01,9.588949609330149615e-01,9.581879228343724852e-01,9.575032574012197761e-01,9.564890730345103620e-01,9.561853354805771588e-01,9.982110326704833891e-01,9.963438453293048669e-01,9.959761935120827747e-01,9.956435911428079821e-01,9.894707788759147249e-01,9.860260380814669379e-01,9.843104290366989639e-01,9.735741295097076753e-01,9.722859353565234120e-01,9.665384494583528774e-01,9.624106896455875138e-01,9.606246829928561937e-01,9.585382099988483118e-01,9.580792377289836237e-01,9.579370377722420393e-01
9.984426810303033140e-01,9.910687103529305375e-01,9.871796824585979957e-01,9.833391282649003307e-01,9.737935710957347224e-01,9.719857368224393834e-01,9.694722394172916591e-01,9.662293247549779140e-01,9.632231012083879440e-01,9.627785528740585574e-01,9.620037608358497083e-01,9.588490756427066053e-01,9.576799005483805916e-01,9.569518042413273085e-01,9.562467425717895431e-01,9.552023318123231688e-01,9.548895426935598563e-01,9.981589320396677678e-01,9.962384763278774313e-01,9.958603347310079901e-01,9.955182413106491435e-01,9.891630065401473271e-01,9.856188507517276154e-01,9.838536889771443139e-01,9.727948157893938630e-01,9.714683939855924821e-01,9.655503343113415182e-01,9.613000357945648000e-01,9.594609851606642481e-01,9.573124662321220724e-01,9.568398444101615663e-01,9.566934151384034468e-01
9.984629323421135849e-01,9.911851571964505059e-01,9.873472060187012955e-01,9.835571554144151296e-01,9.741372346249511649e-01,9.723531989124190034e-01,9.698727756516112297e-01,9.666726668768217401e-01,9.637061488403296794e-01,9.632674727848421492e-01,9.625029202360124714e-01,9.593899772853063945e-01,9.582362803977063637e-01,9.575178278825015044e-01,9.568221068817255315e-01,9.557915387168133270e-01,9.554828948804332533e-01,9.981827834274468181e-01,9.962867056183842829e-01,9.959133646049467270e-01,9.955756147149766866e-01,9.893039110700412309e-01,9.858052600530865517e-01,9.840627801092185489e-01,9.731516524362953113e-01,9.718427362787869228e-01,9.660027878267094525e-01,9.618086039887597805e-01,9.599938441918166587e-01,9.578737390185146916e-01,9.574073679766591516e-01,9.572628755125278666e-01
9.984831680231630591e-01,9.913015059568991427e-01,9.875145782955061513e-01,9.837749769589965165e-01,9.744805543876307041e-01,9.727202909514175433e-01,9.702729056793302220e-01,9.671155523017429534e-01,9.641886922777191948e-01,9.637558814544330277e-01,9.630015559731693875e-01,9.599303032177795014e-01,9.587920650166972258e-01,9.580832439956225022e-01,9.573968516970601250e-01,9.563801082182973312e-01,9.560756043131178883e-01,9.982066188278563290e-01,9.963349161960676215e-01,9.959663752157502659e-01,9.956329683431172084e-01,9.894447076323756862e-01,9.859915424880176804e-01,9.842717344724449813e-01,9.735081300646934999e-01,9.722166989890774769e-01,9.664547698090040218e-01,9.623166341510788202e-01,9.605261361063068826e-01,9.584344096804959801e-01,9.579742817048167991e-01,9.578317236533971935e-01
9.983306234928217560e-01,9.904242207191232827e-01,9.862523173210511196e-01,9.821320305259669814e-01,9.718905352981700441e-01,9.699508715153725147e-01,9.672541703058133988e-01,9.637740785936840249e-01,9.605478443293262725e-01,9.600707569301173416e-01,9.592392240889842103e-01,9.558532039896573407e-01,9.545982448655490060e-01,9.538166978180314670e-01,9.530598644579133527e-01,9.519387264041212493e-01,9.516029608584907207e-01,9.980269979754259335e-01,9.959719428316564649e-01,9.955672951900709222e-01,9.952012190348681342e-01,9.883833476719863231e-01,9.845876934518253965e-01,9.826971636899977103e-01,9.708187961526421050e-01,9.693953813402923503e-01,9.630445296844601932e-01,9.584833076891910997e-01,9.565096595221664888e-01,9.542036796416788480e-01,9.536964175451756454e-01,9.535392548787997580e-01
